Entrada,Salida,Customer,Project,Activity,Description,Comentario,socio,Duration
2017-06-13 12:00:00,2017-06-13 13:00:00,Bitson,Bitson,Gestión Interna,Tramite,,ddebonis,0 days 01:00:00.000000000
2017-06-13 10:30:00,2017-06-13 11:45:00,Bitson,Bitson,Gestión Interna,Gestión de Cheque Rechazado. Recupero de clave VISA HOME. Coordinación de actividades con @cuberti. Logos Telegram BITSON. Coordinación VideoCall con aptage.,,lcolombo,0 days 01:15:00.000000000
2017-06-13 10:00:00,2017-06-13 18:00:00,Bitson,Bitson,Licencia Enfermedad,,,abrunacci,0 days 08:00:00.000000000
2017-06-13 10:00:00,2017-06-13 15:30:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 05:30:00.000000000
2017-06-13 10:00:00,2017-06-13 12:11:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 02:11:00.000000000
2017-06-13 08:00:00,2017-06-13 12:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 04:00:00.000000000
2017-06-12 20:03:00,2017-06-12 20:53:00,Bitson,Bitson,Capacitación,,,nespino,0 days 00:50:00.000000000
2017-06-12 19:50:00,2017-06-12 20:03:00,SanyoJafep,Magento SanyoJafep,Operativo,,,nespino,0 days 00:13:00.000000000
2017-06-12 17:39:00,2017-06-12 18:59:00,Bitson,Bitson,Orden de trabajo,,,nespino,0 days 01:20:00.000000000
2017-06-12 17:10:00,2017-06-12 17:35:00,Bitson,Bitson,Gestión Interna,Pago de retiros semanales,,lcolombo,0 days 00:25:00.000000000
2017-06-12 17:00:00,2017-06-12 17:10:00,Bitson,Bitson,Gestión Interna,Ayuda a @cuberti con planilla de Gestión 2017.,,lcolombo,0 days 00:10:00.000000000
2017-06-12 16:30:00,2017-06-12 17:00:00,ECSA,Beagle SCA,Operativo,Explicación testing @nespino y @abrunacci,,lcolombo,0 days 00:30:00.000000000
2017-06-12 16:00:00,2017-06-12 17:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 01:00:00.000000000
2017-06-12 16:00:00,2017-06-12 16:30:00,Bitson,Bitson,Gestión Interna,Revisión planilla de Gestión 2017 con @cuberti,,lcolombo,0 days 00:30:00.000000000
2017-06-12 14:28:00,2017-06-12 15:59:00,Bitson,Bitson,Gestión Interna,,,nespino,0 days 01:31:00.000000000
2017-06-12 14:25:00,2017-06-12 16:00:00,Bitson,Bitson,Reunion,Reunión semanal.,,lcolombo,0 days 01:35:00.000000000
2017-06-12 14:10:00,2017-06-12 14:25:00,Bitson,Bitson,Gestión Interna,Revisión de Manual de Marca de Cooperativa de Diseño.,,lcolombo,0 days 00:15:00.000000000
2017-06-12 14:00:00,2017-06-12 16:00:00,Bitson,Bitson,Gestión Interna,,,ddebonis,0 days 02:00:00.000000000
2017-06-12 14:00:00,2017-06-12 17:40:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 03:40:00.000000000
2017-06-12 13:50:00,2017-06-12 14:10:00,ECSA,Beagle SCA,Operativo,Pulleando y corrigiendo código para que funcione en i5,,lcolombo,0 days 00:20:00.000000000
2017-06-12 12:00:00,2017-06-12 14:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 02:00:00.000000000
2017-06-12 11:55:00,2017-06-12 12:25:00,Bitson,Bitson,Gestión Interna,Preparación documento reunión semanal,,lcolombo,0 days 00:30:00.000000000
2017-06-12 11:45:00,2017-06-12 12:30:00,Bitson,Bitson,Atención a clientes,"PFA-> Presu
Banfield -> Sql
		 -> Migrar Sistema SGS 
		 -> Reunion Banfield Migracion /en ecsa

Sigas -> Cotizar Lectura DNI/fw 

Beagle ->

- Cuente ingresos y egresos
- ",,hbrunacci,0 days 00:45:00.000000000
2017-06-12 11:30:00,2017-06-12 11:55:00,ECSA,Beagle SCA,Operativo,Added coverage to blades.going_in_2() & Added coverage to blades.going_in_3(),,lcolombo,0 days 00:25:00.000000000
2017-06-12 11:15:00,2017-06-12 11:45:00,Bitson,Bitson,Gestión Interna,,,hbrunacci,0 days 00:30:00.000000000
2017-06-12 11:00:00,2017-06-12 12:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-06-12 10:30:00,2017-06-12 10:45:00,ECSA,Beagle SCA,Operativo,Added blades.going_in_1() tests,,lcolombo,0 days 00:15:00.000000000
2017-06-12 10:00:00,2017-06-12 11:15:00,Bitson,Kairos,Instalación,Retiro de compras en EXO,,hbrunacci,0 days 01:15:00.000000000
2017-06-12 09:30:00,2017-06-12 17:56:00,Betterez,Betterez,Desarrollo,,,abrunacci,0 days 08:26:00.000000000
2017-06-12 09:00:00,2017-06-12 11:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 02:00:00.000000000
2017-06-12 07:10:00,2017-06-12 08:00:00,ECSA,Beagle SCA,Operativo,Mejorando la cobertura de blades a 81%.,,lcolombo,0 days 00:50:00.000000000
2017-06-11 17:13:00,2017-06-11 18:47:00,Bitson,Bitson,Presupuesto,,,nespino,0 days 01:34:00.000000000
2017-06-11 17:13:00,2017-06-11 17:13:00,Bitson,Bitson,Presupuesto,,,nespino,0 days 00:00:00.000000000
2017-06-11 16:00:00,2017-06-11 16:40:00,ECSA,Beagle SCA,Operativo,Intentos fallidos de testeo de la máquina de estados blades.run(),,lcolombo,0 days 00:40:00.000000000
2017-06-11 15:10:00,2017-06-11 15:40:00,ECSA,Beagle SCA,Operativo,Mejorando el coverage en new_blades,,lcolombo,0 days 00:30:00.000000000
2017-06-11 14:00:00,2017-06-11 15:10:00,ECSA,Beagle SCA,Operativo,Agregando test para new_blades,,lcolombo,0 days 01:10:00.000000000
2017-06-11 00:20:00,2017-06-11 01:10:00,ECSA,Beagle SCA,Operativo,Agregando pytests a bitson_board.py,,lcolombo,0 days 00:50:00.000000000
2017-06-10 23:40:00,2017-06-11 00:10:00,ECSA,Beagle SCA,Operativo,Agregando Coverage,,lcolombo,0 days 00:30:00.000000000
2017-06-10 22:20:00,2017-06-10 23:40:00,ECSA,Beagle SCA,Operativo,Escribiendo test con pytest en beagle.py,,lcolombo,0 days 01:20:00.000000000
2017-06-10 21:20:00,2017-06-10 22:20:00,Bitson,Bitson,Capacitación,Wiki: Configurar postfix para el envío de mails. Carga de SPF.,,lcolombo,0 days 01:00:00.000000000
2017-06-10 12:45:00,2017-06-10 13:00:00,Bitson,Bitson,Gestión Interna,Pago de servidores OVH,,lcolombo,0 days 00:15:00.000000000
2017-06-10 00:36:00,2017-06-10 00:43:00,Bitson,Bitson,Presupuesto,,,nespino,0 days 00:07:00.000000000
2017-06-09 14:30:00,2017-06-09 15:15:00,Bitson,Cromi,Operativo,Instalación postfix cromi.com.ar,,lcolombo,0 days 00:45:00.000000000
2017-06-09 12:00:00,2017-06-09 17:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 05:00:00.000000000
2017-06-09 11:00:00,2017-06-09 12:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-06-09 11:00:00,2017-06-09 13:16:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 02:16:00.000000000
2017-06-09 10:30:00,2017-06-09 11:30:00,Bitson,Bitson,Capacitación,Configurar servidor de mails para envío solamente.,,lcolombo,0 days 01:00:00.000000000
2017-06-09 10:00:00,2017-06-09 11:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 01:00:00.000000000
2017-06-09 10:00:00,2017-06-09 18:00:00,Betterez,Betterez,Desarrollo,,,abrunacci,0 days 08:00:00.000000000
2017-06-09 10:00:00,2017-06-09 15:30:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 05:30:00.000000000
2017-06-08 15:07:00,2017-06-08 19:31:00,Bitson,Bitson,Capacitación,,,nespino,0 days 04:24:00.000000000
2017-06-08 14:08:00,2017-06-08 14:23:00,Bitson,Bitson,Capacitación,,,nespino,0 days 00:15:00.000000000
2017-06-08 13:39:00,2017-06-08 13:58:00,Bitson,Bitson,Capacitación,,,nespino,0 days 00:19:00.000000000
2017-06-08 13:00:00,2017-06-08 14:22:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 01:22:00.000000000
2017-06-08 12:00:00,2017-06-08 17:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 05:00:00.000000000
2017-06-08 11:00:00,2017-06-08 12:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-06-08 10:15:00,2017-06-08 13:00:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 02:45:00.000000000
2017-06-08 10:00:00,2017-06-08 11:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 01:00:00.000000000
2017-06-08 10:00:00,2017-06-08 18:00:00,Betterez,Betterez,Desarrollo,,,abrunacci,0 days 08:00:00.000000000
2017-06-08 10:00:00,2017-06-08 15:30:00,Bitson,Bitson,Gestión Comercial,"Papeles adicionales Manos a la obra
Qualia
PFA
",,hbrunacci,0 days 05:30:00.000000000
2017-06-08 09:00:00,2017-06-08 17:00:00,Bitson,Bitson,Gestión Comercial,Evento IBM,,lcolombo,0 days 08:00:00.000000000
2017-06-07 14:00:00,2017-06-07 16:00:00,ECSA,Beagle SCA,Reunion,Rol comercial y sus bemoles,,lcolombo,0 days 02:00:00.000000000
2017-06-07 14:00:00,2017-06-07 16:00:00,Bitson,Bitson,Reunion,,,hbrunacci,0 days 02:00:00.000000000
2017-06-07 13:59:00,2017-06-07 16:33:00,Bitson,Bitson,Gestión Interna,,,nespino,0 days 02:34:00.000000000
2017-06-07 13:06:00,2017-06-07 13:59:00,Bitson,Bitson,Capacitación,,,nespino,0 days 00:53:00.000000000
2017-06-07 13:05:00,2017-06-07 17:10:00,Bitson,Bitson,Gestión Comercial,,,cuberti,0 days 04:05:00.000000000
2017-06-07 13:00:00,2017-06-07 16:00:00,Bitson,Bitson,Gestión Interna,,,ddebonis,0 days 03:00:00.000000000
2017-06-07 13:00:00,2017-06-07 14:00:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 01:00:00.000000000
2017-06-07 12:00:00,2017-06-07 13:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-06-07 10:00:00,2017-06-07 12:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 02:00:00.000000000
2017-06-07 10:00:00,2017-06-07 18:00:00,Betterez,Betterez,Desarrollo,,,abrunacci,0 days 08:00:00.000000000
2017-06-07 10:00:00,2017-06-07 13:00:00,Pablo Gutierrez - Qualia Encuestas ,Sistema Encuestas Droguerías,Gestión Comercial,,,hbrunacci,0 days 03:00:00.000000000
2017-06-06 19:00:00,2017-06-06 20:06:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 01:06:00.000000000
2017-06-06 17:50:00,2017-06-06 18:20:00,ECSA,Beagle SCA,Operativo,"Pruebas preliminares de funcionamiento de new_blades. Funcionó lo más simple, en modo normal como entrada y como salida y también funcionó el modo liberado.",,lcolombo,0 days 00:30:00.000000000
2017-06-06 17:25:00,2017-06-06 17:50:00,ECSA,Beagle SCA,Operativo,Conexionado y etiquetado de molinete.,,lcolombo,0 days 00:25:00.000000000
2017-06-06 17:10:00,2017-06-06 17:25:00,Bitson,Bitson,Mantenimiento,Cambio de reglas IPTABLES xq fiber nos sacó la IP estática.,,lcolombo,0 days 00:15:00.000000000
2017-06-06 16:20:00,2017-06-06 17:10:00,ECSA,Beagle SCA,Operativo,Conexionado molinete y sensores con Beagle.,,lcolombo,0 days 00:50:00.000000000
2017-06-06 16:00:00,2017-06-06 16:20:00,ECSA,Beagle SCA,Operativo,Armado de conector para Sensores.,,lcolombo,0 days 00:20:00.000000000
2017-06-06 15:50:00,2017-06-06 16:00:00,Bitson,Bitson,Gestión Interna,Charla con @ddebonis,,lcolombo,0 days 00:10:00.000000000
2017-06-06 15:47:00,2017-06-06 16:35:00,Bitson,Bitson,Capacitación,Django,,nespino,0 days 00:48:00.000000000
2017-06-06 15:30:00,2017-06-06 15:50:00,Bitson,Bitson,Gestión Interna,Respuesta mail @hbrunacci PFA y Circuito OCA.,,lcolombo,0 days 00:20:00.000000000
2017-06-06 15:15:00,2017-06-06 15:30:00,Bitson,Bitson,Presupuesto,OT50 - Capacitación.,,lcolombo,0 days 00:15:00.000000000
2017-06-06 15:00:00,2017-06-06 15:15:00,Bitson,Bitson,Gestión Interna,Respuesta mail @hbrunacci Circuito OCA.,,lcolombo,0 days 00:15:00.000000000
2017-06-06 14:35:00,2017-06-06 15:00:00,Bitson,Cromi,Operativo,Explicación a Matías y prueba de cambios. ,,lcolombo,0 days 00:25:00.000000000
2017-06-06 14:20:00,2017-06-06 14:35:00,Bitson,Cromi,Operativo,Grabación Screencast para probar reserva y emisión de reporte.,,lcolombo,0 days 00:15:00.000000000
2017-06-06 14:00:00,2017-06-06 16:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 02:00:00.000000000
2017-06-06 13:45:00,2017-06-06 14:15:00,Bitson,Bitson,Mantenimiento,"Conectando de nuevo Internet por Fiber por cambio de IP.
181.229.95.104 --> 200.127.65.221.
Incluido el update en los DNS: ns1 & ns2.",,lcolombo,0 days 00:30:00.000000000
2017-06-06 13:00:00,2017-06-06 14:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-06-06 11:15:00,2017-06-06 11:45:00,Bitson,Bitson,Intercooperativo,Videocall c/ Devecoop @hbrunacci y @nespino.,,lcolombo,0 days 00:30:00.000000000
2017-06-06 11:00:00,2017-06-06 11:41:00,Bitson,Bitson,Gestión Comercial,,,nespino,0 days 00:41:00.000000000
2017-06-06 10:15:00,2017-06-06 11:15:00,Bitson,Bitson,Mantenimiento,Reclamo conexión FiberCorp. Sin internet en Alsina.,,lcolombo,0 days 01:00:00.000000000
2017-06-06 10:00:00,2017-06-06 18:00:00,Betterez,Betterez,Desarrollo,,,abrunacci,0 days 08:00:00.000000000
2017-06-06 10:00:00,2017-06-06 15:30:00,Bitson,Bitson,Gestión Comercial,@home,,hbrunacci,0 days 05:30:00.000000000
2017-06-06 10:00:00,2017-06-06 12:50:00,Bitson,Bitson,Gestión Interna,"Carpetas
Legal 
Copia de libros",,cuberti,0 days 02:50:00.000000000
2017-06-06 09:20:00,2017-06-06 09:35:00,Bitson,Cromi,Operativo,Fix in Reservation.total_income,,lcolombo,0 days 00:15:00.000000000
2017-06-06 08:00:00,2017-06-06 13:00:00,Bitson,Cromi,Desarrollo,Arreglos visuales. (problemas con internet),,ddebonis,0 days 05:00:00.000000000
2017-06-05 16:35:00,2017-06-05 18:05:00,ECSA,Quilmes ACS,Mantenimiento,,,nespino,0 days 01:30:00.000000000
2017-06-05 16:30:00,2017-06-05 18:00:00,ECSA,Quilmes ACS,Operativo,"Soporte ECSA, partido QAC.",,lcolombo,0 days 01:30:00.000000000
2017-06-05 16:17:00,2017-06-05 16:35:00,Bitson,Bitson,Capacitación,,,nespino,0 days 00:18:00.000000000
2017-06-05 16:15:00,2017-06-05 16:30:00,Bitson,Cromi,Operativo,Charla con @ddebonis para ver como fraccionamos bien el rango horario de Itinerary.,,lcolombo,0 days 00:15:00.000000000
2017-06-05 14:10:00,2017-06-05 16:15:00,Bitson,Bitson,Reunion,Reunión,,lcolombo,0 days 02:05:00.000000000
2017-06-05 14:00:00,2017-06-05 16:30:00,Bitson,Bitson,Gestión Interna,,,ddebonis,0 days 02:30:00.000000000
2017-06-05 14:00:00,2017-06-05 16:17:00,Bitson,Bitson,Gestión Interna,,,nespino,0 days 02:17:00.000000000
2017-06-05 14:00:00,2017-06-05 15:30:00,Bitson,Bitson,Reunion,,,hbrunacci,0 days 01:30:00.000000000
2017-06-05 13:45:00,2017-06-05 14:10:00,ECSA,Beagle SCA,Operativo,Armado de Ficha conector sensores.,,lcolombo,0 days 00:25:00.000000000
2017-06-05 13:30:00,2017-06-05 17:38:00,Bitson,Bitson,Gestion Contable,,,cuberti,0 days 04:08:00.000000000
2017-06-05 13:00:00,2017-06-05 14:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-06-05 13:00:00,2017-06-05 14:00:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 01:00:00.000000000
2017-06-05 12:57:00,2017-06-05 14:00:00,Bitson,Bitson,Capacitación,,,nespino,0 days 01:03:00.000000000
2017-06-05 11:30:00,2017-06-05 13:00:00,Bitson,Manos a la obra,Completar Requerimientos,Modificación y completar planilla Excel Anexo Económico ,,hbrunacci,0 days 01:30:00.000000000
2017-06-05 11:00:00,2017-06-05 11:30:00,Bitson,Bitson,Atención a clientes,llamada Ojeda tema PFA,,hbrunacci,0 days 00:30:00.000000000
2017-06-05 10:00:00,2017-06-05 18:00:00,Betterez,Betterez,Desarrollo,"#6423
Reunion Bitson
#6423",,abrunacci,0 days 08:00:00.000000000
2017-06-05 10:00:00,2017-06-05 11:00:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 01:00:00.000000000
2017-06-05 09:00:00,2017-06-05 11:00:00,Bitson,Bitson,Gestión Interna,Preparación Reunión semanal (evaluación plan de emergencia). Revisión OT. Revisión Circuito OCA.,,lcolombo,0 days 02:00:00.000000000
2017-06-05 08:00:00,2017-06-05 13:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 05:00:00.000000000
2017-06-04 17:31:00,2017-06-04 20:11:00,Bitson,Bitson,Capacitación,,,nespino,0 days 02:40:00.000000000
2017-06-04 16:23:00,2017-06-04 17:02:00,Bitson,Cromi,Testing,,,nespino,0 days 00:39:00.000000000
2017-06-03 10:00:00,2017-06-03 10:30:00,Bitson,Bitson,Operativo,Reconfiguración servidor de Quilmes problemas con el postgresql,,hbrunacci,0 days 00:30:00.000000000
2017-06-02 20:57:00,2017-06-02 21:33:00,Bitson,Cromi,Testing,,,nespino,0 days 00:36:00.000000000
2017-06-02 18:00:00,2017-06-02 19:00:00,Bitson,Bitson,Operativo,resumen de tiempo ocupado en el dia para terminar configuraciones de servidor de Quilmes,,hbrunacci,0 days 01:00:00.000000000
2017-06-02 16:30:00,2017-06-02 17:00:00,Bitson,Bitson,Operativo,Preparación reunión semanal. Revisión de retiros y mínimos.,,lcolombo,0 days 00:30:00.000000000
2017-06-02 16:00:00,2017-06-02 16:30:00,ECSA,Beagle SCA,Operativo,Compra en electrocomponentes.,,lcolombo,0 days 00:30:00.000000000
2017-06-02 15:07:00,2017-06-02 17:53:00,ECSA,Sigas SGS,Testing,,,nespino,0 days 02:46:00.000000000
2017-06-02 15:00:00,2017-06-02 16:00:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 01:00:00.000000000
2017-06-02 14:00:00,2017-06-02 16:00:00,Bitson,Bitson,Gestión Interna,Coordinación de reunión semanal del lunes con @cuberti y Resumen del 1er mes del plan de emergencia.,,lcolombo,0 days 02:00:00.000000000
2017-06-02 14:00:00,2017-06-02 16:05:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 02:05:00.000000000
2017-06-02 11:25:00,2017-06-02 12:41:00,Bitson,Bitson,Capacitación,,,nespino,0 days 01:16:00.000000000
2017-06-02 10:00:00,2017-06-02 18:00:00,Betterez,Betterez,Desarrollo,"6488 / 6423
",,abrunacci,0 days 08:00:00.000000000
2017-06-02 10:00:00,2017-06-02 11:30:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 01:30:00.000000000
2017-06-02 08:00:00,2017-06-02 14:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 06:00:00.000000000
2017-06-01 19:56:00,2017-06-01 20:43:00,Bitson,Cromi,Testing,,,nespino,0 days 00:47:00.000000000
2017-06-01 18:37:00,2017-06-01 18:59:00,ECSA,Sigas SGS,Testing,,,nespino,0 days 00:22:00.000000000
2017-06-01 16:30:00,2017-06-01 18:37:00,Bitson,Cromi,Desarrollo,Unit testing,,nespino,0 days 02:07:00.000000000
2017-06-01 15:20:00,2017-06-01 17:40:00,Bitson,Cromi,Operativo,Arreglando Issues. Fixing Issue 38. Cargando EvenType x default. Pruebas de reservation days.,,lcolombo,0 days 02:20:00.000000000
2017-06-01 14:15:00,2017-06-01 15:20:00,ECSA,Quilmes ACS,Operativo,Instalación ACS.,,lcolombo,0 days 01:05:00.000000000
2017-06-01 14:00:00,2017-06-01 17:00:00,Bitson,Cromi,Desarrollo,,,ddebonis,0 days 03:00:00.000000000
2017-06-01 14:00:00,2017-06-01 14:15:00,ECSA,Beagle SCA,Operativo,Reparación de sensores.,,lcolombo,0 days 00:15:00.000000000
2017-06-01 13:30:00,2017-06-01 14:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 00:30:00.000000000
2017-06-01 13:00:00,2017-06-01 13:30:00,Bitson,Cromi,Desarrollo,,,ddebonis,0 days 00:30:00.000000000
2017-06-01 12:00:00,2017-06-01 13:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-06-01 12:00:00,2017-06-01 13:30:00,Bitson,Bitson,Gestión Interna,,,nespino,0 days 01:30:00.000000000
2017-06-01 10:25:00,2017-06-01 10:55:00,Bitson,Cromi,Operativo,Issues DOMI,,lcolombo,0 days 00:30:00.000000000
2017-06-01 10:15:00,2017-06-01 14:15:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 04:00:00.000000000
2017-06-01 10:00:00,2017-06-01 19:00:00,Betterez,Betterez,Desarrollo,video cromi/ 6488 / Ayudando a nahue con los test,,abrunacci,0 days 09:00:00.000000000
2017-06-01 10:00:00,2017-06-01 15:30:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 05:30:00.000000000
2017-06-01 08:00:00,2017-06-01 12:00:00,Bitson,Cromi,Desarrollo,,,ddebonis,0 days 04:00:00.000000000
2017-05-31 20:00:00,2017-05-31 20:15:00,Bitson,Bitson,Gestión Interna,Mail respuesta x Circuito OCA a HB,,lcolombo,0 days 00:15:00.000000000
2017-05-31 18:40:00,2017-05-31 20:00:00,ECSA,Quilmes ACS,Operativo,Instalación de SO.,,lcolombo,0 days 01:20:00.000000000
2017-05-31 18:30:00,2017-05-31 18:40:00,Bitson,Cromi,Operativo,Explicación Test @nespino,,lcolombo,0 days 00:10:00.000000000
2017-05-31 18:03:00,2017-05-31 18:33:00,Bitson,Bitson,Capacitación,,,nespino,0 days 00:30:00.000000000
2017-05-31 18:00:00,2017-05-31 18:30:00,Bitson,Bitson,Gestión Interna,Charla con @cuberti y @nespino x Reuniones Semanales.,,lcolombo,0 days 00:30:00.000000000
2017-05-31 16:00:00,2017-05-31 18:00:00,Bitson,Bitson,Motivo Particular,Reunión con TES x PyAR.,,lcolombo,0 days 02:00:00.000000000
2017-05-31 15:40:00,2017-05-31 17:01:00,Bitson,Bitson,Capacitación,,,nespino,0 days 01:21:00.000000000
2017-05-31 14:55:00,2017-05-31 16:00:00,ECSA,Quilmes ACS,Operativo,Instalación SO. Disco que se revela.,,lcolombo,0 days 01:05:00.000000000
2017-05-31 14:30:00,2017-05-31 18:31:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 04:01:00.000000000
2017-05-31 14:17:00,2017-05-31 15:31:00,Bitson,Bitson,Capacitación,,,nespino,0 days 01:14:00.000000000
2017-05-31 14:00:00,2017-05-31 15:40:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 01:40:00.000000000
2017-05-31 13:55:00,2017-05-31 14:55:00,Bitson,Bitson,Operativo,Capacitación Test c/@nespino y @abrunacci.,,lcolombo,0 days 01:00:00.000000000
2017-05-31 13:00:00,2017-05-31 17:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 04:00:00.000000000
2017-05-31 12:00:00,2017-05-31 13:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-05-31 12:00:00,2017-05-31 14:16:00,Bitson,Bitson,Capacitación,,,nespino,0 days 02:16:00.000000000
2017-05-31 11:30:00,2017-05-31 14:00:00,Bitson,Bitson,Gestión Comercial,Reunión con Matías por Cromi (incluye tiempos de transporte),,hbrunacci,0 days 02:30:00.000000000
2017-05-31 10:55:00,2017-05-31 12:00:00,Bitson,Bitson,Mantenimiento,Impresora Epson,,nespino,0 days 01:05:00.000000000
2017-05-31 10:00:00,2017-05-31 18:00:00,Betterez,Betterez,Desarrollo,6488,,abrunacci,0 days 08:00:00.000000000
2017-05-31 10:00:00,2017-05-31 11:30:00,Bitson,Bitson,Operativo,Compra de Disco Rigido,,hbrunacci,0 days 01:30:00.000000000
2017-05-31 09:00:00,2017-05-31 12:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 03:00:00.000000000
2017-05-30 21:35:00,2017-05-30 22:30:00,Bitson,Bitson,Capacitación,,,nespino,0 days 00:55:00.000000000
2017-05-30 20:00:00,2017-05-30 20:30:00,ECSA,Beagle SCA,Operativo,Conexión física molinete con Beagle.,,lcolombo,0 days 00:30:00.000000000
2017-05-30 19:00:00,2017-05-30 20:00:00,ECSA,Beagle SCA,Operativo,"Configurando molinete. Cambiando input_sensor, input_semaphore, input_solenoid & output... to properties.",,lcolombo,0 days 01:00:00.000000000
2017-05-30 18:00:00,2017-05-30 19:00:00,ECSA,Eaccess PFA,Presupuesto,Revisión de OT y Presupuesto.,,lcolombo,0 days 01:00:00.000000000
2017-05-30 17:00:00,2017-05-30 18:00:00,Bitson,Bitson,Gestión Interna,Reunion cooperativa de disenio,,ddebonis,0 days 01:00:00.000000000
2017-05-30 17:00:00,2017-05-30 18:00:00,Bitson,Bitson,Reunion,Reunión con Coop. Diseño x el Logo.,,lcolombo,0 days 01:00:00.000000000
2017-05-30 16:30:00,2017-05-30 17:00:00,Bitson,Bitson,Presupuesto,Editorial bonunm,,ddebonis,0 days 00:30:00.000000000
2017-05-30 16:05:00,2017-05-30 17:00:00,Bitson,Cromi,Operativo,"Intengo de configuración con docker-mailserver. FAILED.
Intento de configuarción con docker-smtp. FAILED.
Configuración de exim4 como Smarthost.",,lcolombo,0 days 00:55:00.000000000
2017-05-30 15:50:00,2017-05-30 16:05:00,Bitson,Bitson,Gestión Interna,Charla c/ Devecoop x PyAr,,lcolombo,0 days 00:15:00.000000000
2017-05-30 15:35:00,2017-05-30 15:50:00,ECSA,Beagle SCA,Operativo,Instalación de docker-mail. Primeros pasos.,,lcolombo,0 days 00:15:00.000000000
2017-05-30 15:20:00,2017-05-30 15:35:00,Bitson,Cromi,Operativo,Instalación docker-compose en el server.,,lcolombo,0 days 00:15:00.000000000
2017-05-30 15:00:00,2017-05-30 16:30:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 01:30:00.000000000
2017-05-30 15:00:00,2017-05-30 15:20:00,Bitson,Cromi,Operativo,Instalación Docker en server.,,lcolombo,0 days 00:20:00.000000000
2017-05-30 15:00:00,2017-05-30 16:52:00,Bitson,Bitson,Capacitación,Unit testing creation,,nespino,0 days 01:52:00.000000000
2017-05-30 14:00:00,2017-05-30 15:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-05-30 14:00:00,2017-05-30 15:00:00,Bitson,Bitson,Gestión Interna,Dominio para Kairos. Estado de trámite del Credicoop (cambio de firma y calificación TC). Respuesta de mails pendientes x trabajos y cotizaciones.,,lcolombo,0 days 01:00:00.000000000
2017-05-30 12:00:00,2017-05-30 14:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 02:00:00.000000000
2017-05-30 11:45:00,2017-05-30 18:20:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 06:35:00.000000000
2017-05-30 10:50:00,2017-05-30 18:01:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 07:11:00.000000000
